original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
jumpsuit,jumpsuit,jumpsuit,jumpsuit,jumpsuit,0,NA,0,NA
jumpy,jumpy,jumpy,jumpy,jumpy,0,NA,0,NA
Jungian psychology,jungian psychology,jungianpsychology,jungianpsychology,jungianpsychology,0,NA,0,NA
jungle fever,jungle fever,junglefever,junglefever,junglefever,0,NA,0,NA
jungle rot,jungle rot,junglerot,junglerot,junglerot,0,NA,0,NA
Junior,junior,junior,junior,junior,0,NA,0,NA
junior middleweight,junior middleweight,juniormiddleweight,juniormiddleweight,juniormiddleweight,0,NA,0,NA
junior welterweight,junior welterweight,juniorwelterweight,juniorwelterweight,juniorwelterweight,0,NA,0,NA
Junker,junker,junker,junker,junker,0,NA,0,NA
junkie,junkie,junkie,junkie,junkie,0,NA,0,NA
junky,junky,junky,junky,junky,0,NA,0,NA
juridical,juridical,juridical,juridical,juridical,0,NA,0,NA
jurisdiction,jurisdiction,jurisdiction,jurisdiction,jurisdiction,0,NA,0,NA
jurisprudence,jurisprudence,jurisprudence,jurisprudence,jurisprudence,0,NA,0,NA
jurisprudential,jurisprudential,jurisprudential,jurisprudential,jurisprudential,0,NA,0,NA
jurist,jurist,jurist,jurist,jurist,0,NA,0,NA
juror,juror,juror,juror,juror,0,NA,0,NA
just,just,just,just,just,0,NA,0,NA
justice,justice,justice,justice,justice,0,NA,0,NA
justiciary,justiciary,justiciary,justiciary,justiciary,0,NA,0,NA
justness,justness,justness,justness,justnes,0,NA,0,NA
Jute,jute,jute,jute,jute,0,NA,0,NA
juvenile delinquency,juvenile delinquency,juveniledelinquency,juveniledelinquency,juveniledelinquency,0,NA,0,NA
juvenile delinquent,juvenile delinquent,juveniledelinquent,juveniledelinquent,juveniledelinquent,0,NA,0,NA
juvenile diabetes,juvenile diabetes,juvenilediabetes,juvenilediabetes,juvenilediabete,0,NA,0,NA
juvenile rheumatoid arthritis,juvenile rheumatoid arthritis,juvenilerheumatoidarthritis,juvenilerheumatoidarthritis,juvenilerheumatoidarthriti,0,NA,0,NA
Kabala,kabala,kabala,kabala,kabala,0,NA,0,NA
Kabbala,kabbala,kabbala,kabbala,kabbala,0,NA,0,NA
Kabbalah,kabbalah,kabbalah,kabbalah,kabbalah,0,NA,0,NA
kachina,kachina,kachina,kachina,kachina,0,NA,0,NA
kaffiyeh,kaffiyeh,kaffiyeh,kaffiyeh,kaffiyeh,0,NA,0,NA
Kafir,kafir,kafir,kafir,kafir,0,NA,0,NA
kaftan,kaftan,kaftan,kaftan,kaftan,0,NA,0,NA
kala azar,kala azar,kalaazar,kalaazar,kalaazar,0,NA,0,NA
kalif,kalif,kalif,kalif,kalif,0,NA,0,NA
Kalka,kalka,kalka,kalka,kalka,0,NA,0,NA
kameez,kameez,kameez,kameez,kameez,0,NA,0,NA
kamikaze,kamikaze,kamikaze,kamikaze,kamikaze,0,NA,0,NA
Kansan,kansan,kansan,kansan,kansan,0,NA,0,NA
Karaites,karaites,karaites,karaites,karaite,0,NA,0,NA
Karakalpak,karakalpak,karakalpak,karakalpak,karakalpak,0,NA,0,NA
karaoke,karaoke,karaoke,karaoke,karaoke,0,NA,0,NA
Kashmiri,kashmiri,kashmiri,kashmiri,kashmiri,0,NA,0,NA
Kawasaki disease,kawasaki disease,kawasakidisease,kawasakidisease,kawasakidisease,0,NA,0,NA
Kazak,kazak,kazak,kazak,kazak,0,NA,0,NA
Kazakh,kazakh,kazakh,kazakh,kazakh,0,NA,0,NA
kazakhstan,kazakhstan,kazakhstan,kazakhstan,kazakhstan,0,NA,0,NA
Kazakhstani,kazakhstani,kazakhstani,kazakhstani,kazakhstani,0,NA,0,NA
keen,keen,keen,keen,keen,0,NA,1,1
keenness,keenness,keenness,keenness,keennes,0,NA,1,1
keep,keep,keep,keep,keep,0,NA,0,NA
kelpie,kelpie,kelpie,kelpie,kelpie,0,NA,0,NA
Kelt,kelt,kelt,kelt,kelt,0,NA,0,NA
Kennan,kennan,kennan,kennan,kennan,0,NA,0,NA
Kentuckian,kentuckian,kentuckian,kentuckian,kentuckian,0,NA,0,NA
kenya,kenya,kenya,kenya,kenya,0,NA,0,NA
kepi,kepi,kepi,kepi,kepi,0,NA,0,NA
keratoconus,keratoconus,keratoconus,keratoconus,keratoconu,0,NA,0,NA
keratosis,keratosis,keratosis,keratosis,keratosi,0,NA,0,NA
kerchief,kerchief,kerchief,kerchief,kerchief,0,NA,0,NA
ketoacidosis,ketoacidosis,ketoacidosis,ketoacidosis,ketoacidosi,0,NA,0,NA
key,key,key,key,key,0,NA,0,NA
keyer,keyer,keyer,keyer,keyer,0,NA,0,NA
khakis,khakis,khakis,khaki,khaki,0,NA,0,NA
khalif,khalif,khalif,khalif,khalif,0,NA,0,NA
khalifah,khalifah,khalifah,khalifah,khalifah,0,NA,0,NA
Khalsa,khalsa,khalsa,khalsa,khalsa,0,NA,0,NA
Khedive,khedive,khedive,khedive,khedive,0,NA,0,NA
khimar,khimar,khimar,khimar,khimar,0,NA,0,NA
Khmer,khmer,khmer,khmer,khmer,0,NA,0,NA
ki,ki,ki,ki,ki,0,NA,0,NA
kibe,kibe,kibe,kibe,kibe,0,NA,0,NA
kick,kick,kick,kick,kick,1,0,0,NA
kid,kid,kid,kid,kid,0,NA,0,NA
kid glove,kid glove,kidglove,kidglove,kidglove,0,NA,0,NA
kidnap,kidnap,kidnap,kidnap,kidnap,0,NA,0,NA
kidnapper,kidnapper,kidnapper,kidnapper,kidnapper,0,NA,0,NA
kidnapping,kidnapping,kidnapping,kidnapping,kidnapping,0,NA,0,NA
kidney,kidney,kidney,kidney,kidney,0,NA,0,NA
kidney disease,kidney disease,kidneydisease,kidneydisease,kidneydisease,0,NA,0,NA
kidney failure,kidney failure,kidneyfailure,kidneyfailure,kidneyfailure,0,NA,0,NA
kike,kike,kike,kike,kike,0,NA,0,NA
kill,kill,kill,kill,kill,0,NA,0,NA
killer,killer,killer,killer,killer,0,NA,0,NA
killing,killing,killing,kill,kill,0,NA,0,NA
kilt,kilt,kilt,kilt,kilt,0,NA,0,NA
kimono,kimono,kimono,kimono,kimono,0,NA,0,NA
kin,kin,kin,kin,kin,0,NA,0,NA
kind,kind,kind,kind,kind,1,1,0,NA
kindhearted,kindhearted,kindhearted,kindhearted,kindhearted,0,NA,0,NA
kind-hearted,kind-hearted,kindhearted,kindhearted,kindhearted,0,NA,0,NA
kindheartedness,kindheartedness,kindheartedness,kindheartedness,kindheartednes,0,NA,0,NA
kind-heartedness,kind-heartedness,kindheartedness,kindheartedness,kindheartednes,0,NA,0,NA
kindliness,kindliness,kindliness,kindliness,kindlines,1,1,0,NA
kindly,kindly,kindly,kindly,kindly,1,1,0,NA
kindness,kindness,kindness,kindness,kindnes,1,1,0,NA
kinematics,kinematics,kinematics,kinematics,kinematic,0,NA,0,NA
kinesiology,kinesiology,kinesiology,kinesiology,kinesiology,0,NA,0,NA
kinetics,kinetics,kinetics,kinetics,kinetic,0,NA,0,NA
king,king,king,king,king,0,NA,0,NA
kingdom,kingdom,kingdom,kingdom,kingdom,0,NA,0,NA
kingship,kingship,kingship,kingship,kingship,0,NA,0,NA
kink,kink,kink,kink,kink,0,NA,0,NA
kinky,kinky,kinky,kinky,kinky,0,NA,0,NA
kinsman,kinsman,kinsman,kinsman,kinsman,0,NA,0,NA
Kirghiz,kirghiz,kirghiz,kirghiz,kirghiz,0,NA,0,NA
Kirgiz,kirgiz,kirgiz,kirgiz,kirgiz,0,NA,0,NA
kiribati,kiribati,kiribati,kiribati,kiribati,0,NA,0,NA
kitsch,kitsch,kitsch,kitsch,kitsch,0,NA,0,NA
kitschy,kitschy,kitschy,kitschy,kitschy,0,NA,0,NA
Kiwi,kiwi,kiwi,kiwi,kiwi,0,NA,0,NA
klutz,klutz,klutz,klutz,klutz,0,NA,1,-1
knack,knack,knack,knack,knack,0,NA,1,1
knacker,knacker,knacker,knacker,knacker,0,NA,0,NA
knavery,knavery,knavery,knavery,knavery,0,NA,0,NA
knavish,knavish,knavish,knavish,knavish,0,NA,0,NA
knee,knee,knee,knee,knee,0,NA,0,NA
knee breeches,knee breeches,kneebreeches,kneebreeches,kneebreeche,0,NA,0,NA
knee pad,knee pad,kneepad,kneepad,kneepad,0,NA,0,NA
knickerbockers,knickerbockers,knickerbockers,knickerbockers,knickerbocker,0,NA,0,NA
knickers,knickers,knickers,knickers,knicker,0,NA,0,NA
knife,knife,knife,knife,knife,0,NA,0,NA
knightly,knightly,knightly,knightly,knightly,0,NA,0,NA
knitwear,knitwear,knitwear,knitwear,knitwear,0,NA,0,NA
knock off,knock off,knockoff,knockoff,knockoff,0,NA,0,NA
knock-down,knock-down,knockdown,knockdown,knockdown,0,NA,0,NA
knockout,knockout,knockout,knockout,knockout,0,NA,0,NA
know,know,know,know,know,0,NA,1,1
know-how,know-how,knowhow,knowhow,knowhow,0,NA,1,1
knowing,knowing,knowing,know,know,0,NA,1,1
knowingness,knowingness,knowingness,knowingness,knowingnes,0,NA,1,1
knowledge,knowledge,knowledge,knowledge,knowledge,0,NA,1,1
knowledgeability,knowledgeability,knowledgeability,knowledgeability,knowledgeability,0,NA,1,1
knowledgeable,knowledgeable,knowledgeable,knowledgeable,knowledgeable,0,NA,1,1
knuckle,knuckle,knuckle,knuckle,knuckle,0,NA,0,NA
knuckle down,knuckle down,knuckledown,knuckledown,knuckledown,0,NA,0,NA
knucklehead,knucklehead,knucklehead,knucklehead,knucklehead,0,NA,1,-1
Kolam,kolam,kolam,kolam,kolam,0,NA,0,NA
Korean,korean,korean,korean,korean,0,NA,0,NA
kosovo,kosovo,kosovo,kosovo,kosovo,0,NA,0,NA
Kota,kota,kota,kota,kota,0,NA,0,NA
Kotar,kotar,kotar,kotar,kotar,0,NA,0,NA
KP,kp,kp,kp,kp,0,NA,0,NA
Kraut,kraut,kraut,kraut,kraut,0,NA,0,NA
Kshatriya,kshatriya,kshatriya,kshatriya,kshatriya,0,NA,0,NA
Kui,kui,kui,kui,kui,0,NA,0,NA
Kurd,kurd,kurd,kurd,kurd,0,NA,0,NA
kurta,kurta,kurta,kurta,kurta,0,NA,0,NA
kuwait,kuwait,kuwait,kuwait,kuwait,0,NA,0,NA
Kuwaiti,kuwaiti,kuwaiti,kuwaiti,kuwaiti,0,NA,0,NA
kwashiorkor,kwashiorkor,kwashiorkor,kwashiorkor,kwashiorkor,0,NA,0,NA
kyrgyzstan,kyrgyzstan,kyrgyzstan,kyrgyzstan,kyrgyzstan,0,NA,0,NA
labor,labor,labor,labor,labor,0,NA,0,NA
labored,labored,labored,labored,labored,0,NA,1,0
laborer,laborer,laborer,laborer,laborer,0,NA,0,NA
labour,labour,labour,labour,labour,0,NA,0,NA
labourer,labourer,labourer,labourer,labourer,0,NA,0,NA
Labourite,labourite,labourite,labourite,labourite,0,NA,0,NA
lace,lace,lace,lace,lace,0,NA,0,NA
lacer,lacer,lacer,lacer,lacer,0,NA,0,NA
lacerate,lacerate,lacerate,lacerate,lacerate,0,NA,0,NA
laceration,laceration,laceration,laceration,laceration,0,NA,0,NA
lachrymose,lachrymose,lachrymose,lachrymose,lachrymose,0,NA,0,NA
lackadaisical,lackadaisical,lackadaisical,lackadaisical,lackadaisical,0,NA,0,NA
lackey,lackey,lackey,lackey,lackey,0,NA,0,NA
lactase deficiency,lactase deficiency,lactasedeficiency,lactasedeficiency,lactasedeficiency,0,NA,0,NA
lactose intolerance,lactose intolerance,lactoseintolerance,lactoseintolerance,lactoseintolerance,0,NA,0,NA
lade,lade,lade,lade,lade,0,NA,0,NA
laden,laden,laden,laden,laden,0,NA,0,NA
lady killer,lady killer,ladykiller,ladykiller,ladykiller,0,NA,0,NA
lag,lag,lag,lag,lag,0,NA,0,NA
laggard,laggard,laggard,laggard,laggard,0,NA,0,NA
lagger,lagger,lagger,lagger,lagger,0,NA,0,NA
laissez faire,laissez faire,laissezfaire,laissezfaire,laissezfaire,0,NA,0,NA
lame,lame,lame,lame,lame,0,NA,0,NA
lame duck,lame duck,lameduck,lameduck,lameduck,0,NA,0,NA
lameness,lameness,lameness,lameness,lamenes,0,NA,0,NA
lament,lament,lament,lament,lament,0,NA,0,NA
lamentable,lamentable,lamentable,lamentable,lamentable,0,NA,0,NA
lamia,lamia,lamia,lamia,lamia,0,NA,0,NA
laminate,laminate,laminate,laminate,laminate,0,NA,0,NA
laminator,laminator,laminator,laminator,laminator,0,NA,0,NA
lamplighter,lamplighter,lamplighter,lamplighter,lamplighter,0,NA,0,NA
lampoon,lampoon,lampoon,lampoon,lampoon,1,1,0,NA
Lancastrian,lancastrian,lancastrian,lancastrian,lancastrian,0,NA,0,NA
lance corporal,lance corporal,lancecorporal,lancecorporal,lancecorporal,0,NA,0,NA
lancer,lancer,lancer,lancer,lancer,0,NA,0,NA
lancers,lancers,lancers,lancer,lancer,0,NA,0,NA
land,land,land,land,land,0,NA,0,NA
landler,landler,landler,landler,landler,0,NA,0,NA
landlubber,landlubber,landlubber,landlubber,landlubber,0,NA,0,NA
landman,landman,landman,landman,landman,0,NA,0,NA
landscape,landscape,landscape,landscape,landscape,1,1,0,NA
landscape architecture,landscape architecture,landscapearchitecture,landscapearchitecture,landscapearchitecture,0,NA,0,NA
landscape painting,landscape painting,landscapepainting,landscapepainting,landscapepainting,0,NA,0,NA
landscapist,landscapist,landscapist,landscapist,landscapist,0,NA,0,NA
landsman,landsman,landsman,landsman,landsman,0,NA,0,NA
language,language,language,language,language,0,NA,1,1
languid,languid,languid,languid,languid,0,NA,0,NA
languish,languish,languish,languish,languish,0,NA,0,NA
languor,languor,languor,languor,languor,0,NA,0,NA
languorous,languorous,languorous,languorous,languorou,0,NA,0,NA
lank,lank,lank,lank,lank,0,NA,0,NA
lankiness,lankiness,lankiness,lankiness,lankines,0,NA,0,NA
lanky,lanky,lanky,lanky,lanky,0,NA,0,NA
lanugo,lanugo,lanugo,lanugo,lanugo,0,NA,0,NA
Lao,lao,lao,lao,lao,0,NA,0,NA
Laotian,laotian,laotian,laotian,laotian,0,NA,0,NA
lap,lap,lap,lap,lap,0,NA,0,NA
lapidary,lapidary,lapidary,lapidary,lapidary,0,NA,0,NA
Lapland,lapland,lapland,lapland,lapland,0,NA,0,NA
Lapp,lapp,lapp,lapp,lapp,0,NA,0,NA
Lappland,lappland,lappland,lappland,lappland,0,NA,0,NA
lapse,lapse,lapse,lapse,lapse,0,NA,0,NA
lapsed,lapsed,lapsed,lapsed,lapsed,0,NA,0,NA
Laputa,laputa,laputa,laputa,laputa,0,NA,0,NA
larcenous,larcenous,larcenous,larcenous,larcenou,0,NA,0,NA
larceny,larceny,larceny,larceny,larceny,0,NA,0,NA
large,large,large,large,large,0,NA,0,NA
largeness,largeness,largeness,largeness,largenes,0,NA,1,1
largess,largess,largess,largess,larges,0,NA,0,NA
largesse,largesse,largesse,largesse,largesse,0,NA,0,NA
larn,larn,larn,larn,larn,0,NA,1,1
lascar,lascar,lascar,lascar,lascar,0,NA,0,NA
lascivious,lascivious,lascivious,lascivious,lasciviou,0,NA,0,NA
lasciviousness,lasciviousness,lasciviousness,lasciviousness,lasciviousnes,0,NA,0,NA
lash,lash,lash,lash,lash,0,NA,0,NA
lash out,lash out,lashout,lashout,lashout,0,NA,0,NA
lasher,lasher,lasher,lasher,lasher,0,NA,0,NA
lashing,lashing,lashing,lash,lash,0,NA,0,NA
Lassa fever,lassa fever,lassafever,lassafever,lassafever,0,NA,0,NA
lassitude,lassitude,lassitude,lassitude,lassitude,0,NA,0,NA
lasso,lasso,lasso,lasso,lasso,0,NA,0,NA
last,last,last,last,last,0,NA,0,NA
last respects,last respects,lastrespects,lastrespects,lastrespect,1,1,0,NA
lasting,lasting,lasting,lasting,lasting,0,NA,0,NA
late,late,late,late,late,0,NA,0,NA
late blight,late blight,lateblight,lateblight,lateblight,0,NA,0,NA
laterality,laterality,laterality,laterality,laterality,0,NA,0,NA
lather,lather,lather,lather,lather,0,NA,0,NA
Latin,latin,latin,latin,latin,0,NA,0,NA
latina,latina,latina,latina,latina,0,NA,0,NA
Latino,latino,latino,latino,latino,0,NA,0,NA
Latona,latona,latona,latona,latona,0,NA,0,NA
latter,latter,latter,latter,latter,0,NA,0,NA
latvia,latvia,latvia,latvia,latvia,0,NA,0,NA
Latvian,latvian,latvian,latvian,latvian,0,NA,0,NA
laud,laud,laud,laud,laud,0,NA,0,NA
laugh,laugh,laugh,laugh,laugh,1,1,0,NA
laugh off,laugh off,laughoff,laughoff,laughoff,1,1,0,NA
laughable,laughable,laughable,laughable,laughable,1,1,1,0
launder,launder,launder,launder,launder,0,NA,0,NA
laundress,laundress,laundress,laundress,laundres,0,NA,0,NA
laundry,laundry,laundry,laundry,laundry,0,NA,0,NA
laundryman,laundryman,laundryman,laundryman,laundryman,0,NA,0,NA
laundrywoman,laundrywoman,laundrywoman,laundrywoman,laundrywoman,0,NA,0,NA
laurels,laurels,laurels,laurel,laurel,0,NA,0,NA
lavalava,lavalava,lavalava,lavalava,lavalava,0,NA,0,NA
lavish,lavish,lavish,lavish,lavish,0,NA,0,NA
law,law,law,law,law,0,NA,0,NA
law enforcement,law enforcement,lawenforcement,lawenforcement,lawenforcement,0,NA,0,NA
law-abiding,law-abiding,lawabiding,lawabiding,lawabiding,0,NA,0,NA
lawbreaker,lawbreaker,lawbreaker,lawbreaker,lawbreaker,0,NA,0,NA
law-breaking,law-breaking,lawbreaking,lawbreaking,lawbreaking,0,NA,0,NA
lawful,lawful,lawful,lawful,lawful,0,NA,0,NA
lawless,lawless,lawless,lawless,lawles,0,NA,0,NA
lawmaker,lawmaker,lawmaker,lawmaker,lawmaker,0,NA,0,NA
lawyer,lawyer,lawyer,lawyer,lawyer,0,NA,0,NA
lax,lax,lax,lax,lax,0,NA,1,0
layabout,layabout,layabout,layabout,layabout,0,NA,0,NA
lazar,lazar,lazar,lazar,lazar,0,NA,0,NA
laze,laze,laze,laze,laze,0,NA,0,NA
laziness,laziness,laziness,laziness,lazines,0,NA,0,NA
lazy,lazy,lazy,lazy,lazy,0,NA,0,NA
lazybones,lazybones,lazybones,lazybones,lazybone,0,NA,0,NA
LE,le,le,le,le,0,NA,0,NA
lea,lea,lea,lea,lea,0,NA,0,NA
lead,lead,lead,lead,lead,1,1,0,NA
lead off,lead off,leadoff,leadoff,leadoff,0,NA,0,NA
lead poisoning,lead poisoning,leadpoisoning,leadpoisoning,leadpoisoning,0,NA,0,NA
leader,leader,leader,leader,leader,0,NA,0,NA
leadership,leadership,leadership,leadership,leadership,0,NA,0,NA
leading,leading,leading,lead,lead,0,NA,0,NA
leaf blight,leaf blight,leafblight,leafblight,leafblight,0,NA,0,NA
leaf scorch,leaf scorch,leafscorch,leafscorch,leafscorch,0,NA,0,NA
leak,leak,leak,leak,leak,0,NA,0,NA
leal,leal,leal,leal,leal,0,NA,0,NA
lean,lean,lean,lean,lean,0,NA,0,NA
leaning,leaning,leaning,lean,lean,0,NA,0,NA
leanness,leanness,leanness,leanness,leannes,0,NA,0,NA
learn,learn,learn,learn,learn,0,NA,1,1
learned,learned,learned,learn,learn,0,NA,1,1
learning,learning,learning,learn,learn,0,NA,1,1
least squares,least squares,leastsquares,leastsquares,leastsquare,0,NA,0,NA
leatherneck,leatherneck,leatherneck,leatherneck,leatherneck,0,NA,0,NA
Lebanese,lebanese,lebanese,lebanese,lebanese,0,NA,0,NA
lebanon,lebanon,lebanon,lebanon,lebanon,0,NA,0,NA
lech,lech,lech,lech,lech,0,NA,0,NA
lecher,lecher,lecher,lecher,lecher,0,NA,0,NA
lecherous,lecherous,lecherous,lecherous,lecherou,0,NA,0,NA
lecturer,lecturer,lecturer,lecturer,lecturer,0,NA,0,NA
lederhosen,lederhosen,lederhosen,lederhosen,lederhosen,0,NA,0,NA
leer,leer,leer,leer,leer,0,NA,0,NA
left,left,left,leave,leave,0,NA,0,NA
left hand,left hand,lefthand,lefthand,lefthand,0,NA,0,NA
left-handed,left-handed,lefthanded,lefthanded,lefthanded,0,NA,1,0
leftie,leftie,leftie,leftie,leftie,0,NA,0,NA
leftist,leftist,leftist,leftist,leftist,0,NA,0,NA
left-winger,left-winger,leftwinger,leftwing,leftwing,0,NA,0,NA
lefty,lefty,lefty,lefty,lefty,0,NA,0,NA
leg,leg,leg,leg,leg,0,NA,0,NA
legal,legal,legal,legal,legal,0,NA,0,NA
legality,legality,legality,legality,legality,0,NA,0,NA
legally,legally,legally,legally,legally,0,NA,0,NA
legerity,legerity,legerity,legerity,legerity,0,NA,0,NA
legging,legging,legging,leg,leg,0,NA,0,NA
leggy,leggy,leggy,leggy,leggy,0,NA,0,NA
leghorn,leghorn,leghorn,leghorn,leghorn,0,NA,0,NA
legionary,legionary,legionary,legionary,legionary,0,NA,0,NA
Legionnaire,legionnaire,legionnaire,legionnaire,legionnaire,0,NA,0,NA
legislator,legislator,legislator,legislator,legislator,0,NA,0,NA
leiomyoma,leiomyoma,leiomyoma,leiomyoma,leiomyoma,0,NA,0,NA
leiomyosarcoma,leiomyosarcoma,leiomyosarcoma,leiomyosarcoma,leiomyosarcoma,0,NA,0,NA
leishmaniasis,leishmaniasis,leishmaniasis,leishmaniasis,leishmaniasi,0,NA,0,NA
leisure wear,leisure wear,leisurewear,leisurewear,leisurewear,0,NA,0,NA
lenience,lenience,lenience,lenience,lenience,0,NA,0,NA
leniency,leniency,leniency,leniency,leniency,0,NA,0,NA
lenient,lenient,lenient,lenient,lenient,0,NA,0,NA
lenity,lenity,lenity,lenity,lenity,0,NA,0,NA
lens,lens,lens,lens,len,0,NA,0,NA
lensman,lensman,lensman,lensman,lensman,0,NA,0,NA
leotard,leotard,leotard,leotard,leotard,0,NA,0,NA
leotards,leotards,leotards,leotard,leotard,0,NA,0,NA
leper,leper,leper,leper,leper,0,NA,0,NA
lepidopterist,lepidopterist,lepidopterist,lepidopterist,lepidopterist,0,NA,0,NA
leprechaun,leprechaun,leprechaun,leprechaun,leprechaun,0,NA,0,NA
leprosy,leprosy,leprosy,leprosy,leprosy,0,NA,0,NA
leprous,leprous,leprous,leprous,leprou,0,NA,0,NA
leptospirosis,leptospirosis,leptospirosis,leptospirosis,leptospirosi,0,NA,0,NA
Ler,ler,ler,ler,ler,0,NA,0,NA
Lesbian,lesbian,lesbian,lesbian,lesbian,0,NA,0,NA
lese majesty,lese majesty,lesemajesty,lesemajesty,lesemajesty,0,NA,0,NA
lesion,lesion,lesion,lesion,lesion,0,NA,0,NA
lesotho,lesotho,lesotho,lesotho,lesotho,0,NA,0,NA
let down,let down,letdown,letdown,letdown,0,NA,0,NA
letch,letch,letch,letch,letch,0,NA,0,NA
letdown,letdown,letdown,letdown,letdown,0,NA,0,NA
lethargic,lethargic,lethargic,lethargic,lethargic,0,NA,0,NA
lethargy,lethargy,lethargy,lethargy,lethargy,0,NA,0,NA
Leto,leto,leto,leto,leto,0,NA,0,NA
letter,letter,letter,letter,letter,0,NA,0,NA
lettered,lettered,lettered,lettered,lettered,0,NA,1,1
letterer,letterer,letterer,letterer,letterer,0,NA,0,NA
letters,letters,letters,letter,letter,0,NA,0,NA
leucopenia,leucopenia,leucopenia,leucopenia,leucopenia,0,NA,0,NA
leukaemia,leukaemia,leukaemia,leukaemia,leukaemia,0,NA,0,NA
leukemia,leukemia,leukemia,leukemia,leukemia,0,NA,0,NA
leukocytosis,leukocytosis,leukocytosis,leukocytosis,leukocytosi,0,NA,0,NA
leukoderma,leukoderma,leukoderma,leukoderma,leukoderma,0,NA,0,NA
leukopenia,leukopenia,leukopenia,leukopenia,leukopenia,0,NA,0,NA
level,level,level,level,level,0,NA,0,NA
levelheaded,levelheaded,levelheaded,levelheaded,levelheaded,0,NA,1,1
leviathan,leviathan,leviathan,leviathan,leviathan,0,NA,0,NA
levis,levis,levis,levis,levi,0,NA,0,NA
Levi's,levi's,levis,levis,levi,0,NA,0,NA
Levite,levite,levite,levite,levite,0,NA,0,NA
levity,levity,levity,levity,levity,0,NA,0,NA
levy,levy,levy,levy,levy,0,NA,0,NA
lewd,lewd,lewd,lewd,lewd,0,NA,0,NA
lexicographer,lexicographer,lexicographer,lexicographer,lexicographer,0,NA,0,NA
ley,ley,ley,ley,ley,0,NA,0,NA
LGV,lgv,lgv,lgv,lgv,0,NA,0,NA
liability,liability,liability,liability,liability,0,NA,0,NA
liable,liable,liable,liable,liable,0,NA,0,NA
liar,liar,liar,liar,liar,0,NA,0,NA
libber,libber,libber,libber,libber,0,NA,0,NA
liberal,liberal,liberal,liberal,liberal,0,NA,0,NA
liberal arts,liberal arts,liberalarts,liberalarts,liberalart,0,NA,0,NA
liberalist,liberalist,liberalist,liberalist,liberalist,0,NA,0,NA
liberality,liberality,liberality,liberality,liberality,0,NA,0,NA
liberalness,liberalness,liberalness,liberalness,liberalnes,0,NA,0,NA
liberate,liberate,liberate,liberate,liberate,0,NA,0,NA
liberation theology,liberation theology,liberationtheology,liberationtheology,liberationtheology,0,NA,0,NA
liberator,liberator,liberator,liberator,liberator,0,NA,0,NA
liberia,liberia,liberia,liberia,liberia,0,NA,0,NA
libertarian,libertarian,libertarian,libertarian,libertarian,0,NA,0,NA
libertine,libertine,libertine,libertine,libertine,0,NA,0,NA
liberty,liberty,liberty,liberty,liberty,0,NA,0,NA
libidinal,libidinal,libidinal,libidinal,libidinal,0,NA,0,NA
libidinous,libidinous,libidinous,libidinous,libidinou,0,NA,0,NA
libido,libido,libido,libido,libido,0,NA,0,NA
librarian,librarian,librarian,librarian,librarian,0,NA,0,NA
libya,libya,libya,libya,libya,0,NA,0,NA
licence,licence,licence,licence,licence,0,NA,0,NA
license,license,license,license,license,0,NA,0,NA
licenser,licenser,licenser,licenser,licenser,0,NA,0,NA
licentious,licentious,licentious,licentious,licentiou,0,NA,0,NA
licentiousness,licentiousness,licentiousness,licentiousness,licentiousnes,0,NA,0,NA
lichen,lichen,lichen,lichen,lichen,0,NA,0,NA
lichen planus,lichen planus,lichenplanus,lichenplanus,lichenplanu,0,NA,0,NA
lid,lid,lid,lid,lid,0,NA,0,NA
lie,lie,lie,lie,lie,0,NA,0,NA
Liechtenstein,liechtenstein,liechtenstein,liechtenstein,liechtenstein,0,NA,0,NA
liege,liege,liege,liege,liege,0,NA,0,NA
lieutenancy,lieutenancy,lieutenancy,lieutenancy,lieutenancy,0,NA,0,NA
lieutenant,lieutenant,lieutenant,lieutenant,lieutenant,0,NA,0,NA
lieutenant colonel,lieutenant colonel,lieutenantcolonel,lieutenantcolonel,lieutenantcolonel,0,NA,0,NA
lieutenant commander,lieutenant commander,lieutenantcommander,lieutenantcommander,lieutenantcommander,0,NA,0,NA
lieutenant general,lieutenant general,lieutenantgeneral,lieutenantgeneral,lieutenantgeneral,0,NA,0,NA
lieutenant governor,lieutenant governor,lieutenantgovernor,lieutenantgovernor,lieutenantgovernor,0,NA,0,NA
life,life,life,life,life,0,NA,0,NA
life belt,life belt,lifebelt,lifebelt,lifebelt,0,NA,0,NA
life science,life science,lifescience,lifescience,lifescience,0,NA,0,NA
lifeguard,lifeguard,lifeguard,lifeguard,lifeguard,0,NA,0,NA
lifeless,lifeless,lifeless,lifeless,lifeles,0,NA,0,NA
lifelessness,lifelessness,lifelessness,lifelessness,lifelessnes,0,NA,0,NA
lifesaver,lifesaver,lifesaver,lifesaver,lifesaver,0,NA,0,NA
lift,lift,lift,lift,lift,0,NA,0,NA
lifter,lifter,lifter,lifter,lifter,0,NA,0,NA
light,light,light,light,light,0,NA,0,NA
light flyweight,light flyweight,lightflyweight,lightflyweight,lightflyweight,0,NA,0,NA
light heavyweight,light heavyweight,lightheavyweight,lightheavyweight,lightheavyweight,0,NA,0,NA
