,word,sociability,ability,negative,positive,uncertain
48180,prototyping,0.0,0.0,0.0,0.0,0.0
48181,protozoa,0.0,0.0,0.0,0.0,0.0
48182,protozoan,0.0,0.0,0.0,0.0,0.0
48183,protozoic,0.0,0.0,0.0,0.0,0.0
48184,protozoon,0.0,0.0,0.0,0.0,0.0
48185,protract,0.0,0.0,0.0,0.0,0.0
48186,protracted,0.0,0.0,1.0,0.0,0.0
48187,protracting,0.0,0.0,0.0,0.0,0.0
48188,protraction,0.0,0.0,1.0,0.0,0.0
48189,protraction,0.0,0.0,0.0,0.0,0.0
48190,protractor,0.0,0.0,0.0,0.0,0.0
48191,protracts,0.0,0.0,0.0,0.0,0.0
48192,protrude,0.0,0.0,0.0,0.0,0.0
48193,protruded,0.0,0.0,0.0,0.0,0.0
48194,protrudes,0.0,0.0,0.0,0.0,0.0
48195,protruding,0.0,0.0,0.0,0.0,0.0
48196,protrusile,0.0,0.0,0.0,0.0,0.0
48197,protrusion,0.0,0.0,0.0,0.0,0.0
48198,protuberance,0.0,0.0,0.0,0.0,0.0
48199,protuberant,0.0,0.0,0.0,0.0,0.0
48200,proud,0.0,0.0,0.0,0.0,0.0
48201,prouder,0.0,0.0,0.0,0.0,0.0
48202,proudest,0.0,0.0,0.0,0.0,0.0
48203,proudly,0.0,0.0,0.0,0.0,0.0
48204,provability,0.0,0.0,0.0,0.0,0.0
48205,provable,0.0,0.0,0.0,0.0,0.0
48206,prove,0.0,0.0,0.0,0.0,0.0
48207,proved,0.0,0.0,0.0,0.0,0.0
48208,proven,0.0,0.0,0.0,0.0,0.0
48209,provenance,0.0,0.0,0.0,0.0,0.0
48210,provender,0.0,0.0,0.0,0.0,0.0
48211,provenience,0.0,0.0,0.0,0.0,0.0
48212,proverb,0.0,0.0,0.0,0.0,0.0
48213,proverbial,0.0,0.0,0.0,0.0,0.0
48214,proverbially,0.0,0.0,0.0,0.0,0.0
48215,provide,0.0,0.0,0.0,0.0,0.0
48216,provided,0.0,0.0,0.0,0.0,0.0
48217,providence,0.0,0.0,0.0,0.0,0.0
48218,provident,0.0,0.0,0.0,0.0,0.0
48219,providential,0.0,0.0,0.0,0.0,0.0
48220,providentially,0.0,0.0,0.0,0.0,0.0
48221,providently,0.0,0.0,0.0,0.0,0.0
48222,provider,0.0,0.0,0.0,0.0,0.0
48223,provides,0.0,0.0,0.0,0.0,0.0
48224,providing,0.0,0.0,0.0,0.0,0.0
48225,province,0.0,0.0,0.0,0.0,0.0
48226,provincial,0.0,0.0,0.0,0.0,0.0
48227,provincialism,0.0,0.0,0.0,0.0,0.0
48228,provincially,0.0,0.0,0.0,0.0,0.0
48229,proving,0.0,0.0,0.0,0.0,0.0
48230,provision,0.0,0.0,0.0,0.0,0.0
48231,provisional,0.0,0.0,0.0,0.0,0.0
48232,provisionally,0.0,0.0,0.0,0.0,0.0
48233,provisionals,0.0,0.0,0.0,0.0,0.0
48234,provisioned,0.0,0.0,0.0,0.0,0.0
48235,provisioning,0.0,0.0,0.0,0.0,0.0
48236,proviso,0.0,0.0,0.0,0.0,0.0
48237,provocation,0.0,0.0,0.0,0.0,0.0
48238,provocative,0.0,0.0,0.0,0.0,0.0
48239,provocatively,0.0,0.0,0.0,0.0,0.0
48240,provocativeness,0.0,0.0,0.0,0.0,0.0
48241,provocativenesses,0.0,0.0,0.0,0.0,0.0
48242,provoke,0.0,0.0,1.0,0.0,0.0
48243,provoked,0.0,0.0,1.0,0.0,0.0
48244,provoker,0.0,0.0,0.0,0.0,0.0
48245,provokes,0.0,0.0,1.0,0.0,0.0
48246,provoking,0.0,0.0,1.0,0.0,0.0
48247,provokingly,0.0,0.0,0.0,0.0,0.0
48248,provolone,0.0,0.0,0.0,0.0,0.0
48249,provolones,0.0,0.0,0.0,0.0,0.0
48250,provost,0.0,0.0,0.0,0.0,0.0
48251,prow,0.0,0.0,0.0,0.0,0.0
48252,prowes,0.0,1.0,0.0,0.0,0.0
48253,prowess,0.0,1.0,0.0,0.0,0.0
48254,prowl,0.0,0.0,0.0,0.0,0.0
48255,prowled,0.0,0.0,0.0,0.0,0.0
48256,prowler,0.0,0.0,0.0,0.0,0.0
48257,prowling,0.0,0.0,0.0,0.0,0.0
48258,proximal,0.0,0.0,0.0,0.0,0.0
48259,proximally,0.0,0.0,0.0,0.0,0.0
48260,proximate,0.0,0.0,0.0,0.0,0.0
48261,proximately,0.0,0.0,0.0,0.0,0.0
48262,proximity,0.0,0.0,0.0,0.0,0.0
48263,proxy,0.0,0.0,0.0,0.0,0.0
48264,proxyholder,0.0,0.0,0.0,0.0,0.0
48265,proxyholders,0.0,0.0,0.0,0.0,0.0
48266,prude,0.0,0.0,0.0,0.0,0.0
48267,prudence,0.0,1.0,0.0,0.0,0.0
48268,prudency,0.0,0.0,0.0,0.0,0.0
48269,prudent,0.0,1.0,0.0,0.0,0.0
48270,prudential,0.0,0.0,0.0,0.0,0.0
48271,prudentially,0.0,0.0,0.0,0.0,0.0
48272,prudently,0.0,0.0,0.0,0.0,0.0
48273,prudery,0.0,0.0,0.0,0.0,0.0
48274,prudish,0.0,0.0,0.0,0.0,0.0
48275,prudishly,0.0,0.0,0.0,0.0,0.0
48276,prudishness,0.0,0.0,0.0,0.0,0.0
48277,prune,0.0,0.0,0.0,0.0,0.0
48278,pruned,0.0,0.0,0.0,0.0,0.0
48279,pruner,0.0,0.0,0.0,0.0,0.0
48280,pruning,0.0,0.0,0.0,0.0,0.0
48281,prurience,0.0,0.0,0.0,0.0,0.0
48282,prurient,0.0,0.0,0.0,0.0,0.0
48283,prussian,0.0,0.0,0.0,0.0,0.0
48284,pry,0.0,0.0,0.0,0.0,0.0
48285,pryer,0.0,0.0,0.0,0.0,0.0
48286,pryers,0.0,0.0,0.0,0.0,0.0
48287,prying,0.0,0.0,0.0,0.0,0.0
48288,psalm,0.0,0.0,0.0,0.0,0.0
48289,psalmist,0.0,0.0,0.0,0.0,0.0
48290,psaltery,0.0,0.0,0.0,0.0,0.0
48291,psephologist,0.0,0.0,0.0,0.0,0.0
48292,psephology,0.0,0.0,0.0,0.0,0.0
48293,pseudo,0.0,0.0,0.0,0.0,0.0
48294,pseudonym,0.0,0.0,0.0,0.0,0.0
48295,pseudonymous,0.0,0.0,0.0,0.0,0.0
48296,pseudoscience,0.0,0.0,0.0,0.0,0.0
48297,pseudoscientific,0.0,0.0,0.0,0.0,0.0
48298,pshaw,0.0,0.0,0.0,0.0,0.0
48299,pshaws,0.0,0.0,0.0,0.0,0.0
48300,psi,0.0,0.0,0.0,0.0,0.0
48301,psittacoses,0.0,0.0,0.0,0.0,0.0
48302,psittacosi,0.0,0.0,0.0,0.0,0.0
48303,psittacosis,0.0,0.0,0.0,0.0,0.0
48304,psoriases,0.0,0.0,0.0,0.0,0.0
48305,psoriasi,0.0,0.0,0.0,0.0,0.0
48306,psoriasis,0.0,0.0,0.0,0.0,0.0
48307,psoriatic arthritis,0.0,0.0,0.0,0.0,0.0
48308,psoriaticarthriti,0.0,0.0,0.0,0.0,0.0
48309,psoriaticarthritis,0.0,0.0,0.0,0.0,0.0
48310,psst,0.0,0.0,0.0,0.0,0.0
48311,psych,0.0,0.0,0.0,0.0,0.0
48312,psyche,0.0,0.0,0.0,0.0,0.0
48313,psyched,0.0,0.0,0.0,0.0,0.0
48314,psychedelic,0.0,0.0,0.0,0.0,0.0
48315,psychedelically,0.0,0.0,0.0,0.0,0.0
48316,psychedelics,0.0,0.0,0.0,0.0,0.0
48317,psychiatric,0.0,0.0,0.0,0.0,0.0
48318,psychiatrist,0.0,0.0,0.0,0.0,0.0
48319,psychiatry,0.0,0.0,0.0,0.0,0.0
48320,psychic,0.0,0.0,0.0,0.0,0.0
48321,psychical,0.0,0.0,0.0,0.0,0.0
48322,psychically,0.0,0.0,0.0,0.0,0.0
48323,psyching,0.0,0.0,0.0,0.0,0.0
48324,psycho,0.0,0.0,0.0,0.0,0.0
48325,psychoactive,0.0,0.0,0.0,0.0,0.0
48326,psychoanalyses,0.0,0.0,0.0,0.0,0.0
48327,psychoanalysis,0.0,0.0,0.0,0.0,0.0
48328,psychoanalyst,0.0,0.0,0.0,0.0,0.0
48329,psychoanalytic,0.0,0.0,0.0,0.0,0.0
48330,psychoanalytical,0.0,0.0,0.0,0.0,0.0
48331,psychoanalyze,0.0,0.0,0.0,0.0,0.0
48332,psychoanalyzed,0.0,0.0,0.0,0.0,0.0
48333,psychoanalyzes,0.0,0.0,0.0,0.0,0.0
48334,psychoanalyzing,0.0,0.0,0.0,0.0,0.0
48335,psychobabble,0.0,0.0,0.0,0.0,0.0
48336,psychodrama,0.0,0.0,0.0,0.0,0.0
48337,psychodramas,0.0,0.0,0.0,0.0,0.0
48338,psychodynamic,0.0,0.0,0.0,0.0,0.0
48339,psychodynamics,0.0,0.0,0.0,0.0,0.0
48340,psychogenic,0.0,0.0,0.0,0.0,0.0
48341,psycholinguistic,0.0,0.0,0.0,0.0,0.0
48342,psycholinguistics,0.0,0.0,0.0,0.0,0.0
48343,psychological,0.0,0.0,0.0,0.0,0.0
48344,psychological medicine,0.0,0.0,0.0,0.0,0.0
48345,psychological science,0.0,0.0,0.0,0.0,0.0
48346,psychologically,0.0,0.0,0.0,0.0,0.0
48347,psychologicalmedicine,0.0,0.0,0.0,0.0,0.0
48348,psychologicalscience,0.0,0.0,0.0,0.0,0.0
48349,psychologist,0.0,0.0,0.0,0.0,0.0
48350,psychology,0.0,0.0,0.0,0.0,0.0
48351,psychometric,0.0,0.0,0.0,0.0,0.0
48352,psychometrics,0.0,0.0,0.0,0.0,0.0
48353,psychometry,0.0,0.0,0.0,0.0,0.0
48354,psychoneurosis,0.0,0.0,0.0,0.0,0.0
48355,psychopath,0.0,0.0,0.0,0.0,0.0
48356,psychopathic,0.0,0.0,0.0,0.0,0.0
48357,psychopathological,0.0,0.0,0.0,0.0,0.0
48358,psychopathology,0.0,0.0,0.0,0.0,0.0
48359,psychopathy,0.0,0.0,0.0,0.0,0.0
48360,psychopharmacological,0.0,0.0,0.0,0.0,0.0
48361,psychopharmacology,0.0,0.0,0.0,0.0,0.0
48362,psychophysic,0.0,0.0,0.0,0.0,0.0
48363,psychophysics,0.0,0.0,0.0,0.0,0.0
48364,psychophysiology,0.0,0.0,0.0,0.0,0.0
48365,psychosis,0.0,0.0,0.0,0.0,0.0
48366,psychosocial,0.0,0.0,0.0,0.0,0.0
48367,psychosomatic,0.0,0.0,0.0,0.0,0.0
48368,psychotherapeutic,0.0,0.0,0.0,0.0,0.0
48369,psychotherapist,0.0,0.0,0.0,0.0,0.0
48370,psychotherapy,0.0,0.0,0.0,0.0,0.0
48371,psychotic,0.0,0.0,0.0,0.0,0.0
48372,psychotically,0.0,0.0,0.0,0.0,0.0
48373,psychotropic,0.0,0.0,0.0,0.0,0.0
48374,psychotropics,0.0,0.0,0.0,0.0,0.0
48375,psychs,0.0,0.0,0.0,0.0,0.0
48376,ptarmigan,0.0,0.0,0.0,0.0,0.0
48377,pterodactyl,0.0,0.0,0.0,0.0,0.0
48378,ptomaine,0.0,0.0,0.0,0.0,0.0
48379,ptomaine poisoning,0.0,0.0,0.0,0.0,0.0
48380,ptomainepoisoning,0.0,0.0,0.0,0.0,0.0
48381,ptosi,0.0,0.0,0.0,0.0,0.0
48382,ptosis,0.0,0.0,0.0,0.0,0.0
48383,pu,0.0,0.0,0.0,0.0,0.0
48384,pub,0.0,0.0,0.0,0.0,0.0
48385,pubertal,0.0,0.0,0.0,0.0,0.0
48386,puberty,0.0,0.0,0.0,0.0,0.0
48387,pubes,0.0,0.0,0.0,0.0,0.0
48388,pubescence,0.0,0.0,0.0,0.0,0.0
48389,pubescent,0.0,0.0,0.0,0.0,0.0
48390,pubi,0.0,0.0,0.0,0.0,0.0
48391,pubic,0.0,0.0,0.0,0.0,0.0
48392,pubic hair,0.0,0.0,0.0,0.0,0.0
48393,pubichair,0.0,0.0,0.0,0.0,0.0
48394,pubis,0.0,0.0,0.0,0.0,0.0
48395,public,0.0,0.0,0.0,0.0,0.0
48396,public opinion,0.0,0.0,0.0,0.0,0.0
48397,public servant,0.0,0.0,0.0,0.0,0.0
48398,publically,0.0,0.0,0.0,0.0,0.0
48399,publican,0.0,0.0,0.0,0.0,0.0
48400,publication,0.0,0.0,0.0,0.0,0.0
48401,publicist,0.0,0.0,0.0,0.0,0.0
48402,publicity,0.0,0.0,0.0,0.0,0.0
48403,publicize,0.0,0.0,0.0,0.0,0.0
48404,publicized,0.0,0.0,0.0,0.0,0.0
48405,publicizes,0.0,0.0,0.0,0.0,0.0
48406,publicizing,0.0,0.0,0.0,0.0,0.0
48407,publicly,0.0,0.0,0.0,0.0,0.0
48408,publicopinion,0.0,0.0,0.0,0.0,0.0
48409,publicservant,0.0,0.0,0.0,0.0,0.0
48410,publish,0.0,0.0,0.0,0.0,0.0
48411,published,0.0,0.0,0.0,0.0,0.0
48412,publisher,0.0,0.0,0.0,0.0,0.0
48413,publishes,0.0,0.0,0.0,0.0,0.0
48414,publishing,0.0,0.0,0.0,0.0,0.0
48415,puce,0.0,0.0,0.0,0.0,0.0
48416,puck,0.0,0.0,0.0,0.0,0.0
48417,pucker,0.0,0.0,0.0,0.0,0.0
48418,puckered,0.0,0.0,0.0,0.0,0.0
48419,puckering,0.0,0.0,0.0,0.0,0.0
48420,puckish,0.0,0.0,0.0,0.0,0.0
48421,puckishly,0.0,0.0,0.0,0.0,0.0
48422,puckishness,0.0,0.0,0.0,0.0,0.0
48423,pudding,0.0,0.0,0.0,0.0,0.0
48424,puddle,0.0,0.0,0.0,0.0,0.0
48425,puddled,0.0,0.0,0.0,0.0,0.0
48426,puddling,0.0,0.0,0.0,0.0,0.0
48427,puddlings,0.0,0.0,0.0,0.0,0.0
48428,pudendum,0.0,0.0,0.0,0.0,0.0
48429,pudgier,0.0,0.0,0.0,0.0,0.0
48430,pudgiest,0.0,0.0,0.0,0.0,0.0
48431,pudgines,0.0,0.0,0.0,0.0,0.0
48432,pudginess,0.0,0.0,0.0,0.0,0.0
48433,pudgy,0.0,0.0,0.0,0.0,0.0
48434,pueblo,0.0,0.0,0.0,0.0,0.0
48435,puerile,0.0,0.0,0.0,0.0,0.0
48436,puerility,0.0,0.0,0.0,0.0,0.0
48437,puerperal,0.0,0.0,0.0,0.0,0.0
48438,puerperal fever,0.0,0.0,0.0,0.0,0.0
48439,puerperalfever,0.0,0.0,0.0,0.0,0.0
48440,puerto rican,0.0,0.0,0.0,0.0,0.0
48441,puertorican,0.0,0.0,0.0,0.0,0.0
48442,puff,0.0,0.0,0.0,0.0,0.0
48443,puffball,0.0,0.0,0.0,0.0,0.0
48444,puffed,0.0,0.0,0.0,0.0,0.0
48445,puffer,0.0,0.0,0.0,0.0,0.0
48446,puffier,0.0,0.0,0.0,0.0,0.0
48447,puffiest,0.0,0.0,0.0,0.0,0.0
48448,puffin,0.0,0.0,0.0,0.0,0.0
48449,puffiness,0.0,0.0,0.0,0.0,0.0
48450,puffing,0.0,0.0,0.0,0.0,0.0
48451,puffy,0.0,0.0,0.0,0.0,0.0
48452,pug,0.0,0.0,0.0,0.0,0.0
48453,pugilism,0.0,0.0,0.0,0.0,0.0
48454,pugilist,0.0,0.0,0.0,0.0,0.0
48455,pugilistic,0.0,0.0,0.0,0.0,0.0
48456,pugnaciou,-1.0,0.0,0.0,0.0,0.0
48457,pugnacious,-1.0,0.0,0.0,0.0,0.0
48458,pugnaciously,0.0,0.0,0.0,0.0,0.0
48459,pugnaciousness,0.0,0.0,0.0,0.0,0.0
48460,pugnaciousnesses,0.0,0.0,0.0,0.0,0.0
48461,pugnacity,0.0,0.0,0.0,0.0,0.0
48462,puissance,0.0,0.0,0.0,0.0,0.0
48463,puissant,0.0,0.0,0.0,0.0,0.0
48464,puke,0.0,0.0,0.0,0.0,0.0
48465,puked,0.0,0.0,0.0,0.0,0.0
48466,puking,0.0,0.0,0.0,0.0,0.0
48467,pukka,0.0,0.0,0.0,0.0,0.0
48468,pulchritude,0.0,0.0,0.0,0.0,0.0
48469,pulchritudinou,0.0,0.0,0.0,0.0,0.0
48470,pulchritudinous,0.0,0.0,0.0,0.0,0.0
48471,pule,0.0,0.0,0.0,0.0,0.0
48472,puled,0.0,0.0,0.0,0.0,0.0
48473,pules,0.0,0.0,0.0,0.0,0.0
48474,puling,0.0,0.0,0.0,0.0,0.0
48475,pull,0.0,0.0,0.0,0.0,0.0
48476,pull down,0.0,0.0,0.0,0.0,0.0
48477,pull in,0.0,0.0,0.0,0.0,0.0
48478,pullback,0.0,0.0,0.0,0.0,0.0
48479,pulldown,0.0,0.0,0.0,0.0,0.0
48480,pulled,0.0,0.0,0.0,0.0,0.0
48481,puller,0.0,0.0,0.0,0.0,0.0
48482,pullet,0.0,0.0,0.0,0.0,0.0
48483,pulley,0.0,0.0,0.0,0.0,0.0
48484,pullin,0.0,0.0,0.0,0.0,0.0
48485,pulling,0.0,0.0,0.0,0.0,0.0
48486,pullman porter,0.0,0.0,0.0,0.0,0.0
48487,pullmanporter,0.0,0.0,0.0,0.0,0.0
48488,pullout,0.0,0.0,0.0,0.0,0.0
48489,pullover,0.0,0.0,0.0,0.0,0.0
48490,pulltab,0.0,0.0,0.0,0.0,0.0
48491,pullup,0.0,0.0,0.0,0.0,0.0
48492,pullups,0.0,0.0,0.0,0.0,0.0
48493,pulmonary,0.0,0.0,0.0,0.0,0.0
48494,pulmonary emphysema,0.0,0.0,0.0,0.0,0.0
48495,pulmonary stenosis,0.0,0.0,0.0,0.0,0.0
48496,pulmonary tuberculosis,0.0,0.0,0.0,0.0,0.0
48497,pulmonaryemphysema,0.0,0.0,0.0,0.0,0.0
48498,pulmonarystenosi,0.0,0.0,0.0,0.0,0.0
48499,pulmonarystenosis,0.0,0.0,0.0,0.0,0.0
48500,pulmonarytuberculosi,0.0,0.0,0.0,0.0,0.0
48501,pulmonarytuberculosis,0.0,0.0,0.0,0.0,0.0
48502,pulmonologist,0.0,0.0,0.0,0.0,0.0
48503,pulmonologists,0.0,0.0,0.0,0.0,0.0
48504,pulp,0.0,0.0,0.0,0.0,0.0
48505,pulped,0.0,0.0,0.0,0.0,0.0
48506,pulpier,0.0,0.0,0.0,0.0,0.0
48507,pulpiest,0.0,0.0,0.0,0.0,0.0
48508,pulpiness,0.0,0.0,0.0,0.0,0.0
48509,pulping,0.0,0.0,0.0,0.0,0.0
48510,pulpit,0.0,0.0,0.0,0.0,0.0
48511,pulpwood,0.0,0.0,0.0,0.0,0.0
48512,pulpy,0.0,0.0,0.0,0.0,0.0
48513,pulsar,0.0,0.0,0.0,0.0,0.0
48514,pulsate,0.0,0.0,0.0,0.0,0.0
48515,pulsated,0.0,0.0,0.0,0.0,0.0
48516,pulsates,0.0,0.0,0.0,0.0,0.0
48517,pulsating,0.0,0.0,0.0,0.0,0.0
48518,pulsation,0.0,0.0,0.0,0.0,0.0
48519,pulse,0.0,0.0,0.0,0.0,0.0
48520,pulsed,0.0,0.0,0.0,0.0,0.0
48521,pulseles,0.0,0.0,0.0,0.0,0.0
48522,pulseless,0.0,0.0,0.0,0.0,0.0
48523,pulsing,0.0,0.0,0.0,0.0,0.0
48524,pulverization,0.0,0.0,0.0,0.0,0.0
48525,pulverize,0.0,0.0,0.0,0.0,0.0
48526,pulverized,0.0,0.0,0.0,0.0,0.0
48527,pulverizes,0.0,0.0,0.0,0.0,0.0
48528,pulverizing,0.0,0.0,0.0,0.0,0.0
48529,puma,0.0,0.0,0.0,0.0,0.0
48530,pumice,0.0,0.0,0.0,0.0,0.0
48531,pummel,0.0,0.0,0.0,0.0,0.0
48532,pummeled,0.0,0.0,0.0,0.0,0.0
48533,pummeling,0.0,0.0,0.0,0.0,0.0
48534,pummelled,0.0,0.0,0.0,0.0,0.0
48535,pummelling,0.0,0.0,0.0,0.0,0.0
48536,pummels,0.0,0.0,0.0,0.0,0.0
48537,pump,0.0,0.0,0.0,0.0,0.0
48538,pumped,0.0,0.0,0.0,0.0,0.0
48539,pumper,0.0,0.0,0.0,0.0,0.0
48540,pumpernickel,0.0,0.0,0.0,0.0,0.0
48541,pumpers,0.0,0.0,0.0,0.0,0.0
48542,pumping,0.0,0.0,0.0,0.0,0.0
48543,pumpkin,0.0,0.0,0.0,0.0,0.0
48544,pun,1.0,0.0,0.0,0.0,0.0
48545,punch,0.0,0.0,0.0,0.0,0.0
48546,punched,0.0,0.0,0.0,0.0,0.0
48547,puncheon,0.0,0.0,0.0,0.0,0.0
48548,puncheons,0.0,0.0,0.0,0.0,0.0
48549,puncher,0.0,0.0,0.0,0.0,0.0
48550,punchier,0.0,0.0,0.0,0.0,0.0
48551,punchiest,0.0,0.0,0.0,0.0,0.0
48552,punching,0.0,0.0,0.0,0.0,0.0
48553,punchline,0.0,0.0,0.0,0.0,0.0
48554,punchlist,0.0,0.0,0.0,0.0,0.0
48555,punchy,0.0,0.0,0.0,0.0,0.0
48556,punctilio,0.0,0.0,0.0,0.0,0.0
48557,punctiliou,0.0,0.0,0.0,0.0,0.0
48558,punctilious,0.0,0.0,0.0,0.0,0.0
48559,punctiliously,0.0,0.0,0.0,0.0,0.0
48560,punctiliousnes,0.0,0.0,0.0,0.0,0.0
48561,punctiliousness,0.0,0.0,0.0,0.0,0.0
48562,punctual,0.0,0.0,0.0,0.0,0.0
48563,punctuality,0.0,0.0,0.0,0.0,0.0
48564,punctually,0.0,0.0,0.0,0.0,0.0
48565,punctuate,0.0,0.0,0.0,0.0,0.0
48566,punctuated,0.0,0.0,0.0,0.0,0.0
48567,punctuates,0.0,0.0,0.0,0.0,0.0
48568,punctuating,0.0,0.0,0.0,0.0,0.0
48569,punctuation,0.0,0.0,0.0,0.0,0.0
48570,puncture,0.0,0.0,0.0,0.0,0.0
48571,punctured,0.0,0.0,0.0,0.0,0.0
48572,puncturing,0.0,0.0,0.0,0.0,0.0
48573,pundit,0.0,1.0,0.0,0.0,0.0
48574,punditries,0.0,0.0,0.0,0.0,0.0
48575,punditry,0.0,0.0,0.0,0.0,0.0
48576,pungency,1.0,0.0,0.0,0.0,0.0
48577,pungent,0.0,0.0,0.0,0.0,0.0
48578,pungently,0.0,0.0,0.0,0.0,0.0
48579,punic,0.0,0.0,0.0,0.0,0.0
48580,punier,0.0,0.0,0.0,0.0,0.0
48581,puniest,0.0,0.0,0.0,0.0,0.0
48582,punines,0.0,0.0,0.0,0.0,0.0
48583,puniness,0.0,0.0,0.0,0.0,0.0
48584,punish,0.0,0.0,0.0,0.0,0.0
48585,punishable,0.0,0.0,0.0,0.0,0.0
48586,punished,0.0,0.0,1.0,0.0,0.0
48587,punishes,0.0,0.0,1.0,0.0,0.0
48588,punishing,0.0,0.0,1.0,0.0,0.0
48589,punishment,0.0,0.0,1.0,0.0,0.0
48590,punitive,0.0,0.0,1.0,0.0,0.0
48591,punitively,0.0,0.0,0.0,0.0,0.0
48592,punjabi,0.0,0.0,0.0,0.0,0.0
48593,punk,0.0,0.0,0.0,0.0,0.0
48594,punker,0.0,0.0,0.0,0.0,0.0
48595,punkest,0.0,0.0,0.0,0.0,0.0
48596,punkin,0.0,0.0,0.0,0.0,0.0
48597,punkins,0.0,0.0,0.0,0.0,0.0
48598,punned,0.0,0.0,0.0,0.0,0.0
48599,punning,1.0,0.0,0.0,0.0,0.0
48600,punster,0.0,0.0,0.0,0.0,0.0
48601,punt,0.0,0.0,0.0,0.0,0.0
48602,punted,0.0,0.0,0.0,0.0,0.0
48603,punter,0.0,0.0,0.0,0.0,0.0
48604,punting,0.0,0.0,0.0,0.0,0.0
48605,puny,0.0,0.0,0.0,0.0,0.0
48606,pup,0.0,0.0,0.0,0.0,0.0
48607,pupa,0.0,0.0,0.0,0.0,0.0
48608,pupal,0.0,0.0,0.0,0.0,0.0
48609,pupil,0.0,0.0,0.0,0.0,0.0
48610,pupped,0.0,0.0,0.0,0.0,0.0
48611,puppet,0.0,0.0,0.0,0.0,0.0
48612,puppeteer,0.0,0.0,0.0,0.0,0.0
48613,puppetry,0.0,0.0,0.0,0.0,0.0
48614,pupping,0.0,0.0,0.0,0.0,0.0
48615,puppy,0.0,0.0,0.0,0.0,0.0
48616,puppy love,0.0,0.0,0.0,0.0,0.0
48617,puppylove,0.0,0.0,0.0,0.0,0.0
48618,purblind,0.0,0.0,0.0,0.0,0.0
48619,purchasable,0.0,0.0,0.0,0.0,0.0
48620,purchase,0.0,0.0,0.0,0.0,0.0
48621,purchased,0.0,0.0,0.0,0.0,0.0
48622,purchaser,0.0,0.0,0.0,0.0,0.0
48623,purchasing,0.0,0.0,0.0,0.0,0.0
48624,purdah,0.0,0.0,0.0,0.0,0.0
48625,pure,0.0,0.0,0.0,0.0,0.0
48626,pure mathematics,0.0,0.0,0.0,0.0,0.0
48627,purebred,0.0,0.0,0.0,0.0,0.0
48628,puree,0.0,0.0,0.0,0.0,0.0
48629,pureed,0.0,0.0,0.0,0.0,0.0
48630,pureeing,0.0,0.0,0.0,0.0,0.0
48631,purely,0.0,0.0,0.0,0.0,0.0
48632,puremathematic,0.0,0.0,0.0,0.0,0.0
48633,puremathematics,0.0,0.0,0.0,0.0,0.0
48634,purenes,0.0,0.0,0.0,0.0,0.0
48635,pureness,0.0,0.0,0.0,0.0,0.0
48636,purer,0.0,0.0,0.0,0.0,0.0
48637,purest,0.0,0.0,0.0,0.0,0.0
48638,purgative,0.0,0.0,0.0,0.0,0.0
48639,purgatorial,0.0,0.0,0.0,0.0,0.0
48640,purgatory,0.0,0.0,0.0,0.0,0.0
48641,purge,0.0,0.0,0.0,0.0,0.0
48642,purged,0.0,0.0,0.0,0.0,0.0
48643,purger,0.0,0.0,0.0,0.0,0.0
48644,purgers,0.0,0.0,0.0,0.0,0.0
48645,purging,0.0,0.0,0.0,0.0,0.0
48646,purification,0.0,0.0,0.0,0.0,0.0
48647,purified,0.0,0.0,0.0,0.0,0.0
48648,purifier,0.0,0.0,0.0,0.0,0.0
48649,purifies,0.0,0.0,0.0,0.0,0.0
48650,purify,0.0,0.0,0.0,0.0,0.0
48651,purifying,0.0,0.0,0.0,0.0,0.0
48652,purine,0.0,0.0,0.0,0.0,0.0
48653,purism,0.0,0.0,0.0,0.0,0.0
48654,purist,0.0,0.0,0.0,0.0,0.0
48655,puristic,0.0,0.0,0.0,0.0,0.0
48656,puritan,0.0,0.0,0.0,0.0,0.0
48657,puritanical,0.0,0.0,0.0,0.0,0.0
48658,puritanically,0.0,0.0,0.0,0.0,0.0
48659,puritanism,0.0,0.0,0.0,0.0,0.0
48660,purity,0.0,0.0,0.0,0.0,0.0
48661,purl,0.0,0.0,0.0,0.0,0.0
48662,purled,0.0,0.0,0.0,0.0,0.0
48663,purlieu,0.0,0.0,0.0,0.0,0.0
48664,purling,0.0,0.0,0.0,0.0,0.0
48665,purloin,0.0,0.0,0.0,0.0,0.0
48666,purloined,0.0,0.0,0.0,0.0,0.0
48667,purloining,0.0,0.0,0.0,0.0,0.0
48668,purloins,0.0,0.0,0.0,0.0,0.0
48669,purple,0.0,0.0,0.0,0.0,0.0
48670,purpler,0.0,0.0,0.0,0.0,0.0
48671,purplest,0.0,0.0,0.0,0.0,0.0
48672,purplish,0.0,0.0,0.0,0.0,0.0
48673,purport,0.0,0.0,1.0,0.0,0.0
48674,purported,0.0,0.0,1.0,0.0,0.0
48675,purportedly,0.0,0.0,1.0,0.0,0.0
48676,purporting,0.0,0.0,1.0,0.0,0.0
48677,purpose,0.0,0.0,0.0,0.0,0.0
48678,purposed,0.0,0.0,0.0,0.0,0.0
48679,purposeful,0.0,0.0,0.0,0.0,0.0
48680,purposefully,0.0,0.0,0.0,0.0,0.0
48681,purposefulness,0.0,0.0,0.0,0.0,0.0
48682,purposeless,0.0,0.0,0.0,0.0,0.0
